Algorithm,Nodes,Conv. Mean (ms),Conv. Std (ms),Conv. 95% CI,Messages Mean,Messages Std,Elections Mean,Leader Changes Mean,Trials
Bully,5,5695.40,417.23,±258.60,2.9,1.7,1.0,1.0,10
Bully,10,5340.30,875.08,±542.38,22.2,46.8,1.0,1.0,10
Bully,50,4737.40,380.76,±236.00,37.1,24.4,1.9,9.2,10
Bully,100,4571.70,159.47,±98.84,81.2,100.3,2.4,49.5,10
Ring,5,1306.20,815.96,±505.74,145.3,3.8,0.3,1.0,10
Ring,10,1267.40,561.44,±347.98,146.6,0.5,0.1,1.0,10
Ring,50,5907.30,8686.44,±5383.91,145.3,1.3,0.0,1.0,10
Ring,100,16183.60,29887.02,±18524.17,146.7,48.6,0.0,0.9,10
PraSLE,5,3104.20,118.62,±73.52,388.2,1.5,1.0,1.0,10
PraSLE,10,2989.80,127.77,±79.20,387.9,1.4,1.0,1.0,10
PraSLE,50,2853.90,120.95,±74.97,389.4,1.2,1.0,1.0,10
PraSLE,100,2859.30,78.24,±48.49,389.4,1.2,1.0,1.0,10
Adaptive-PraSLE,5,2062.80,205.46,±127.35,14.2,2.4,1.0,2.8,10
Adaptive-PraSLE,10,1725.90,134.31,±83.24,21.9,5.5,1.0,5.4,10
Adaptive-PraSLE,50,1683.50,130.83,±81.09,21.0,3.5,1.0,5.2,10
Adaptive-PraSLE,100,1669.50,179.95,±111.53,21.3,6.0,1.0,6.0,10
