trial,algorithm,node_count,convergence_time_ms
3,adaptive-prasle-ring,10,1688
2,adaptive-prasle-ring,10,1962
1,adaptive-prasle-ring,10,1782
8,adaptive-prasle-ring,10,1561
6,adaptive-prasle-ring,10,2188
13,adaptive-prasle-ring,10,2021
4,adaptive-prasle-ring,10,1728
5,adaptive-prasle-ring,10,1742
11,adaptive-prasle-ring,10,1640
12,adaptive-prasle-ring,10,1603
9,adaptive-prasle-ring,10,1549
7,adaptive-prasle-ring,10,1751
10,adaptive-prasle-ring,10,1689
14,adaptive-prasle-ring,10,2085
18,adaptive-prasle-ring,10,2191
15,adaptive-prasle-ring,10,1740
16,adaptive-prasle-ring,10,1920
17,adaptive-prasle-ring,10,2042
20,adaptive-prasle-ring,10,2080
22,adaptive-prasle-ring,10,1902
19,adaptive-prasle-ring,10,1612
25,adaptive-prasle-ring,10,1502
21,adaptive-prasle-ring,10,1969
23,adaptive-prasle-ring,10,1981
24,adaptive-prasle-ring,10,1683
26,adaptive-prasle-ring,10,1929
28,adaptive-prasle-ring,10,2138
27,adaptive-prasle-ring,10,2297
32,adaptive-prasle-ring,10,1777
31,adaptive-prasle-ring,10,1934
30,adaptive-prasle-ring,10,1983
33,adaptive-prasle-ring,10,1885
29,adaptive-prasle-ring,10,1605
34,adaptive-prasle-ring,10,1734
37,adaptive-prasle-ring,10,2022
35,adaptive-prasle-ring,10,1952
36,adaptive-prasle-ring,10,1969
39,adaptive-prasle-ring,10,1781
38,adaptive-prasle-ring,10,2110
42,adaptive-prasle-ring,10,2172
40,adaptive-prasle-ring,10,1608
41,adaptive-prasle-ring,10,1618
44,adaptive-prasle-ring,10,1667
43,adaptive-prasle-ring,10,1520
46,adaptive-prasle-ring,10,1502
47,adaptive-prasle-ring,10,1736
45,adaptive-prasle-ring,10,1705
50,adaptive-prasle-ring,10,1727
48,adaptive-prasle-ring,10,2262
51,adaptive-prasle-ring,10,1708
49,adaptive-prasle-ring,10,2093
53,adaptive-prasle-ring,10,1931
54,adaptive-prasle-ring,10,1941
52,adaptive-prasle-ring,10,2004
55,adaptive-prasle-ring,10,1683
57,adaptive-prasle-ring,10,2111
58,adaptive-prasle-ring,10,1632
56,adaptive-prasle-ring,10,1900
60,adaptive-prasle-ring,10,1878
62,adaptive-prasle-ring,10,1687
59,adaptive-prasle-ring,10,1912
61,adaptive-prasle-ring,10,1736
63,adaptive-prasle-ring,10,1617
65,adaptive-prasle-ring,10,2198
64,adaptive-prasle-ring,10,1762
67,adaptive-prasle-ring,10,1756
68,adaptive-prasle-ring,10,1893
66,adaptive-prasle-ring,10,1951
69,adaptive-prasle-ring,10,1969
70,adaptive-prasle-ring,10,1591
71,adaptive-prasle-ring,10,2176
72,adaptive-prasle-ring,10,2026
73,adaptive-prasle-ring,10,2174
74,adaptive-prasle-ring,10,1676
77,adaptive-prasle-ring,10,2053
75,adaptive-prasle-ring,10,2081
76,adaptive-prasle-ring,10,1611
81,adaptive-prasle-ring,10,1984
80,adaptive-prasle-ring,10,1718
79,adaptive-prasle-ring,10,1991
78,adaptive-prasle-ring,10,1683
82,adaptive-prasle-ring,10,1602
83,adaptive-prasle-ring,10,1815
84,adaptive-prasle-ring,10,1538
85,adaptive-prasle-ring,10,1869
86,adaptive-prasle-ring,10,1975
93,adaptive-prasle-ring,10,1997
95,adaptive-prasle-ring,10,1596
94,adaptive-prasle-ring,10,1835
96,adaptive-prasle-ring,10,2010
88,adaptive-prasle-ring,10,1659
90,adaptive-prasle-ring,10,2025
89,adaptive-prasle-ring,10,1775
91,adaptive-prasle-ring,10,1936
87,adaptive-prasle-ring,10,1756
97,adaptive-prasle-ring,10,1762
92,adaptive-prasle-ring,10,1713
98,adaptive-prasle-ring,10,2361
100,adaptive-prasle-ring,10,2396
99,adaptive-prasle-ring,10,1595
