Algorithm,Nodes,Conv. Mean (ms),Conv. Std (ms),Conv. 95% CI,Messages Mean,Messages Std,Elections Mean,Leader Changes Mean,Trials
Bully,5,5377.90,648.99,±402.25,32.6,60.0,1.0,1.0,10
Bully,10,5137.30,537.88,±333.38,4.6,2.2,1.0,1.3,10
Bully,50,4824.90,339.82,±210.63,47.0,58.9,1.8,10.5,10
Bully,100,4482.00,202.36,±125.43,138.8,94.2,7.3,40.5,10
Ring,5,905.40,482.18,±298.86,146.9,0.3,0.0,1.0,10
Ring,10,1128.10,501.66,±310.93,146.6,0.5,0.1,1.0,10
Ring,50,3301.50,998.08,±618.62,146.3,1.6,0.0,1.0,10
Ring,100,6991.70,1477.41,±915.71,163.1,15.7,0.0,1.0,10
PraSLE,5,3230.70,228.87,±141.86,387.9,1.4,1.0,1.0,10
PraSLE,10,3115.50,216.60,±134.25,387.9,1.4,1.0,1.0,10
PraSLE,50,2826.50,41.56,±25.76,390.0,0.0,1.0,1.0,10
PraSLE,100,2815.20,52.20,±32.35,390.0,0.0,1.0,1.0,10
Adaptive-PraSLE,5,2087.30,168.09,±104.18,18.7,5.4,1.0,3.6,10
Adaptive-PraSLE,10,2013.60,230.15,±142.65,23.9,5.6,1.0,6.4,10
Adaptive-PraSLE,50,1654.30,80.37,±49.81,23.9,4.9,1.0,6.1,10
Adaptive-PraSLE,100,1601.80,119.73,±74.21,25.6,4.4,1.0,6.3,10
